db2 "INSERT INTO CONTRIBUYENTE VALUES ('20847879R','Cristián','Arteaga Espinal','643128705')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41126663F','María','Archuleta Tirado','638340690')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49606500D','Anita','Villalpando Urbina','669298301')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46976491M','Graciela','Gracia Ocampo','670005837')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24307118Y','Inés','Manzanares Carrión','624719227')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40485335W','Martín','Valdivia Padrón','628474139')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41151985X','Margarita','Roybal Viera','696699430')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21306799V','Blanca','Morales Medina','629185192')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26738903O','José Emilio','Padilla Otero','629537196')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14366858G','Mercedes','Olvera Castillo','650280582')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42817743X','Adriana','Cadena Díaz','639625298')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36158759I','Jorge','García Villa','690345234')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45235480Q','Marilú','Ávila Gaytán','626810249')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45736639N','Mario','Escamilla Cortéz','645656382')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16358987U','Natalia','Perea Zelaya','632064784')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25371647D','Soledad','Serrato Tórrez','634956096')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45820008Y','Raquel','Rosado Montero','660607512')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13931219R','Ricardo','Morales Negrón','667382481')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15390063R','Carmen','Solorzano Carranza','684525259')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47355498C','Carmen','Amaya Verdugo','635921395')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42923538L','Micaela','Cazares Delgado','666282282')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32056810W','Margarita','Luna Armas','689516773')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18775922U','Rosario','Gallegos Adorno','679150690')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31638743B','Irene','Olivo Niño','689990031')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42414761T','Carmen','Carrasco Alejandro','621066839')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12778466E','Diego','Quintanilla Ramírez','668771902')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45611634S','Maricarmen','Saavedra Coronado','642696614')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14341801V','Eloisa','Carrillo Guillén','696989054')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38096746J','Arturo','Delapaz Sandoval','682833373')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41381300I','José Luis','Nava Zarate','657756454')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21008836D','Luis','Castañeda Mena','617923406')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43049013O','Elsa','Contreras Mesa','617265215')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43442083L','Gonzalo','Puga Hurtado','636119850')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39768469H','Juana','Rivera Alva','628346366')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10861936O','Homero','Alva Vallejo','682467614')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38139133I','Sofía','Delao Lerma','678024445')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33273223X','Jacobo','Rascón Abeyta','638465264')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45144003R','Natalia','Rosado Pichardo','686894414')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48574381A','Carla','Pineda Delao','694356767')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27610740D','Mariano','Armenta Sierra','604931797')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45057086Q','Luis','Peña Esquibel','602780427')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40960721V','Lorenzo','Gaytán Lerma','632126285')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44743191G','Mayte','Fernández Sandoval','664959699')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11321407G','Cecilia','Elizondo Collado','685209736')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15192313Z','Florencia','Armendáriz Hidalgo','632129585')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27838921Y','Julio','Grijalva Pelayo','698235477')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34864424G','Daniel','Escalante Suárez','680748396')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41358166Y','Josefina','Mireles Montero','601421108')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49409638J','Luis Miguel','Cavazos Zaragoza','663920874')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40028423B','Rosa','Trujillo Tórrez','614091054')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24637350L','Isabela','Aguilera Narváez','612948432')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11545467K','Julia','Arevalo Colón','633873393')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42701032N','Carlos','Abeyta Pelayo','602953299')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49167634G','Marcela','Cotto Bravo','667211156')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46173171T','Benito','Piña Amaya','664947730')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32626980P','Teresa','Casillas Santacruz','625580111')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17792831S','Olivia','Gámez Montalvo','603109870')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30365827T','Mayte','Regalado Gallegos','681745274')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40088685X','María Soledad','Camarillo Treviño','669001346')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43292046E','Luis Miguel','Arriaga Marrero','669191761')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38978899Y','Marco Antonio','Almonte Aragón','610533405')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32085517J','María','Acosta Arriaga','623858547')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45234780J','Sonia','Muro Ocasio','689024869')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28255871V','Sergio','Rivera Montoya','613916542')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34864141M','Salvador','Alvarado Mondragón','688536499')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32274889O','Daniela','Abrego Parra','689150541')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33424340W','Mariana','Candelaria Sánchez','658199931')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33207609Y','Ana','Cabrera Cordero','642371155')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48746011N','Benito','Carrero Urías','670812869')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17686738B','Rocío','Pantoja Arteaga','622459415')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34959307B','Rebeca','Carrión Martínez','657867205')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36164234C','Conchita','Rosario Carrión','606101728')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18019961H','Lorena','Carmona Loya','643735891')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37912964Z','Isabel','Leyva Quintana','620055298')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30234546N','Horacio','Sotelo Mota','670703541')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44580435S','Carla','Rodríguez Moya','686938776')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28477976D','Mónica','Paredes Arevalo','600346030')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25241857W','Rocío','Lugo Gaitán','647635700')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48596989G','Marcela','Arellano Bravo','667506848')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39825268I','María Soledad','Verduzco Villalobos','664775166')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18901916C','María Soledad','Rincón Acevedo','621152150')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37480939Z','Gabriela','Grijalva Riojas','645642940')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33675943N','Susana','Gaytán Serna','605573223')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35402179W','Germán','Burgos Delao','666147012')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31015817B','Alejandro','Briones Villanueva','664092124')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43105967L','Guillermina','Candelaria Espino','678281152')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21158769J','Víctor','Baca Bahena','670338667')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13654770L','Andrea','Robles Miramontes','642144059')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29916631R','Julia','Robles Bañuelos','665619760')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43281232X','José María','Nieves Paredes','613455617')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24948843H','Marco Antonio','Saavedra Menchaca','607871678')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29648518G','Pedro','Navarro Armenta','605155906')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40992997K','Cecilia','Olivera Salas','699341133')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28583533K','Claudia','Casillas Anguiano','652569501')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10318292G','Sonia','Jiménez Barraza','653728858')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42464989B','Raúl','Valentín Canales','684783894')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47785057D','Patricio','Ordóñez Beltrán','634819248')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30721560O','Berta','Verdugo Concepción','685105175')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11661827N','Rubén','Armas Adame','692511336')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32642427N','Alejandro','Vela Alarcón','652952193')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13508337F','Marilú','Barajas Almanza','610685965')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30374535R','César','Vigil Salas','668903322')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26571847L','José Emilio','Ortega Santana','684775664')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46234149T','Rosalia','Rascón Cano','609776788')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22746897D','Barbara','Cervántez Ozuna','633104641')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18352575S','Silvia','Mejía de Anda','621336095')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24686585J','Josefina','Espino Acevedo','686931661')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24170097F','Eduardo','Ulibarri Lebrón','678397780')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39382527K','Antonio','Cadena Suárez','617873122')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12981878N','Lilia','Villagómez Barreto','695246258')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16282393Y','Mayte','Estévez Quiñones','643528032')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48666359X','José','Vanegas Ontiveros','673555736')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35892398M','Concepción','Ibarra Araña','603783298')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35361484J','Ester','Pizarro Zelaya','685239498')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44075189D','David','Noriega Durán','698405302')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43471091L','Gabriela','Galarza Velázquez','685698350')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19828988C','Ricardo','Adame Terrazas','617416933')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37456678P','Beatriz','Orta Tovar','689954109')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16932801W','Pilar','Miranda Lucio','683115667')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15624009Q','Sergio','Bermúdez Peña','645976214')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31492945I','Gilberto','Baeza Macías','683569993')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33465617N','Pilar','Jaramillo Villanueva','681248110')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12843456K','Claudio','Manzanares González','612146124')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15003788I','Teresa','Nava Vélez','648012717')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39762154E','Clemente','Deleón Moya','657005869')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48885812V','Marilú','Gómez Quesada','664293275')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46415052H','Timoteo','Parra Regalado','668089856')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22267266S','Patricia','Ramírez Gaona','615230009')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40598612E','David','Pizarro Cervántez','647006316')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17187020G','Clemente','Valdez Montoya','617140648')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42076964T','Eduardo','Guajardo Rivas','638306504')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38681057D','Daniela','Olvera Olvera','620895893')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18368742U','Carlota','Chacón Centeno','656198485')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18338985A','Isabel','Valencia Lebrón','643804490')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38996413U','Ramiro','Casarez Ávalos','602305860')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36267931V','Hernán','Frías Villalobos','685331873')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27122715S','Margarita','Feliciano Rael','690908814')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29409952L','Mónica','Aponte Centeno','635500080')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44707864T','Carolina','Aguirre Salgado','662795276')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28915310B','Conchita','Alva Regalado','666130760')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22733265J','Pilar','Armijo Pedraza','619005337')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27320841K','Gustavo','Granados Soria','616311377')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14936926B','José','Leiva Tafoya','643399820')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24719351A','María Eugenia','Chacón Archuleta','653082373')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29198674S','Marcela','Verdugo Gil','655109795')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10152314E','Gustavo','Cruz Lucio','602029411')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37669283D','Sara','Galindo Gálvez','621855948')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31827839K','Mateo','Barragán Valdez','645150794')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40664318T','Teresa','Flores Yáñez','678113832')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40222618K','José Emilio','Abrego Avilés','618095300')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12025306P','Clemente','Barragán Aguilar','625519639')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38871041Q','Teodoro','Mayorga Alva','663487576')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43415288A','Pedro','Robles Barreto','614543777')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19809340G','Alicia','Romero Villa','652604168')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18974214F','Patricio','Reyna Sánchez','649406995')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44831051G','Eloisa','Díaz García','676986952')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42875663Y','Ángela','Jurado Tello','669617720')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49452263B','María Elena','Quiñones Valles','650423075')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41839070E','Mateo','Amaya Esquibel','694543970')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45423892G','Berta','Roybal Ballesteros','660823947')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34367964U','Alicia','Perea Sisneros','635103735')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36911005I','Juan','Mares Guillén','665326347')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43562232A','Teodoro','Carrión Domínguez','614127614')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36072815J','Mayte','Alarcón Ferrer','626962746')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35923496Z','Norma','Benavides Robles','699964562')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18298374P','Teresa','Olmos Casarez','682387842')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11565087L','Víctor','Laureano Velásquez','666190803')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34902454G','Sara','Lozano Guzmán','656714414')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47943725N','Teresa','Tejada Salgado','666380813')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46095073G','María Teresa','Madrid Henríquez','653243020')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44349989I','Carmen','Rojo Urbina','648414269')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48856776J','Ramón','Mayorga Colunga','674947084')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33395733J','Ana','Jaimes Zepeda','634611624')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46468049I','Adriana','Ocasio Piña','637195929')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21236029O','Octavio','Segura Bustamante','619131012')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29550208A','Federico','Molina Delapaz','641267480')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42444726V','Sancho','Carvajal Archuleta','689045454')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43259088P','José','Vela Cortés','669215093')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10618252M','Ana Luisa','Orellana Meraz','628429946')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18946697D','Alejandra','Delgado Sarabia','625132764')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36933130X','Natalia','Chacón Tejeda','650540731')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47062580K','Blanca','Crespo Beltrán','655930261')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30457650E','Marilú','Sandoval Márquez','667174558')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17956950O','María José','Niño Ledesma','638723947')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34851647J','Emilio','Casas Roque','639661460')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11922043U','Javier','Rentería Ceja','624926831')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23444419L','Felipe','Pelayo Sotelo','694136999')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37252000A','Adela','Casares Montes','632078339')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11308936U','Julio César','Maya Mesa','683820639')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24735475K','Miguel','Dávila Baeza','618423154')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31757667R','Antonia','Terrazas Razo','635874431')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45919353C','Daniela','Rodarte Rangel','620049213')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48827380R','Gustavo','Casillas Téllez','655728736')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35410178R','María Luisa','Prado Zarate','614579038')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24944200Q','Sancho','Echevarría Rosales','662793067')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23770836C','Gilberto','Zapata Ramos','644822328')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29552117G','Raquel','Barreto Ramírez','683804897')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14147914P','Lorena','Estévez Olmos','611296844')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39730014Y','Cristóbal','Mascareñas Adorno','659249293')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21226292B','Gerardo','Alemán Barreto','666982230')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20551619U','Mariana','Montañez Villarreal','600332534')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34893399W','Ramón','Amaya Toledo','644021563')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26359565L','Soledad','Ozuna Lozada','638043590')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42674949O','Elsa','Montéz Tirado','686029745')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37431321P','Virginia','Núñez Ordóñez','612341110')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48336226D','Ramiro','Valdez Duarte','687557277')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45291075D','Teodoro','Velasco Pichardo','672069463')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47893026H','Ramona','Grijalva Palomino','675021670')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47824586E','Josefina','Quiñónez Mena','611502021')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39438402W','Gustavo','Garica Almonte','625119538')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40231342H','Ana María','Santacruz Herrera','679115838')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29773969F','Francisca','Peña Jiménez','619455532')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13226313P','María Eugenia','Uribe Avilés','646116378')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38124279T','Jorge Luis','Tijerina Marín','632422121')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20840028D','María Elena','Espinosa Jurado','660037372')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30467571N','Beatriz','Orellana Armas','649493432')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40064034K','Diana','Gaona Delagarza','603096501')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20746653H','Ramón','Almanza Benavídez','656400352')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33867009B','Antonio','Galván Trejo','647449814')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42843977P','Estela','Carrasquillo Candelaria','678046313')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20013936H','Teodoro','Treviño Niño','690695222')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45121519L','Rocío','Ríos Mota','686463899')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20693991A','Eduardo','Barreto Anaya','612818904')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13357459D','Octavio','Avilés Leyva','699903617')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26176294Y','Marcos','Iglesias Galván','684525058')"
